date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:19	25462/25462	---M--	200	added ('OK')	image/jpeg	etag:%228c2eff67a58073ac%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2020/12/7a-kent-street-yarraville.jpg?resize=367%2C367&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2020/12/7a-kent-street-yarraville3657.jpg	(from http://vizulab.com.au/contact/)
14:23:19	1505/1505	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Dec%202020%2002:51:47%20GMT	https://vizulab.com.au/wp-content/uploads/2020/12/parking.svg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2020/12/parking.svg	(from http://vizulab.com.au/contact/)
14:23:19	1459/1459	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Dec%202020%2002:51:49%20GMT	https://vizulab.com.au/wp-content/uploads/2020/12/train.svg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2020/12/train.svg	(from http://vizulab.com.au/contact/)
14:23:19	1476/1476	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Dec%202020%2002:51:43%20GMT	https://vizulab.com.au/wp-content/uploads/2020/12/bus.svg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2020/12/bus.svg	(from http://vizulab.com.au/contact/)
14:23:20	685/685	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:56:47%20GMT	https://c0.wp.com/p/jetpack/10.7/_inc/build/photon/photon.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/p/jetpack/10.7/_inc/build/photon/photon.min.js	(from http://vizulab.com.au/contact/)
14:23:21	6494/6494	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2015%20Nov%202021%2016:35:13%20GMT	https://c0.wp.com/c/5.9.2/wp-includes/js/dist/vendor/regenerator-runtime.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/c/5.9.2/wp-includes/js/dist/vendor/regenerator-runtime.min.js	(from http://vizulab.com.au/contact/)
14:23:22	9720/9720	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:04%20GMT	http://vizulab.com.au/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.5.6	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/contact-form-7/includes/js/index5406.js	(from http://vizulab.com.au/contact/)
14:23:22	19261/19261	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2015%20Nov%202021%2012:50:17%20GMT	https://c0.wp.com/c/5.9.2/wp-includes/js/dist/vendor/wp-polyfill.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/c/5.9.2/wp-includes/js/dist/vendor/wp-polyfill.min.js	(from http://vizulab.com.au/contact/)
14:23:22	3089/3089	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:31%20GMT	http://vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/modernizr.custom.min.js?ver=5.9.2	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/modernizr.custom.min6dcf.js	(from http://vizulab.com.au/contact/)
14:23:23	11484/11484	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:31%20GMT	http://vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/jquery.shuffle.min.js?ver=5.9.2	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/jquery.shuffle.min6dcf.js	(from http://vizulab.com.au/contact/)
14:23:23	1472/1472	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:31%20GMT	http://vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/random-shuffle-min.js?ver=5.9.2	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/shuffle/random-shuffle-min6dcf.js	(from http://vizulab.com.au/contact/)
14:23:24	5629/5629	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2018:53:27%20GMT	https://c0.wp.com/c/5.9.2/wp-includes/js/imagesloaded.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/c/5.9.2/wp-includes/js/imagesloaded.min.js	(from http://vizulab.com.au/contact/)
14:23:25	30275/30275	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:31%20GMT	http://vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/custom.js?ver=2.7.3	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/ultimate-social-media-icons/js/customde39.js	(from http://vizulab.com.au/contact/)
14:23:25	24138/24138	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2018:53:27%20GMT	https://c0.wp.com/c/5.9.2/wp-includes/js/masonry.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/c/5.9.2/wp-includes/js/masonry.min.js	(from http://vizulab.com.au/contact/)
14:23:25	999/999	---M--	200	added ('OK')	application/javascript	date:Thu,%2024%20Feb%202022%2023:53:04%20GMT	http://vizulab.com.au/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.5.6	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/contact-form-7/modules/recaptcha/index5406.js	(from http://vizulab.com.au/contact/)
14:23:25	1819/1819	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2018%20Aug%202016%2018:55:30%20GMT	https://c0.wp.com/c/5.9.2/wp-includes/js/jquery/jquery.masonry.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/c/5.9.2/wp-includes/js/jquery/jquery.masonry.min.js	(from http://vizulab.com.au/contact/)
14:23:25	24247/24247	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2007%20Dec%202021%2016:56:47%20GMT	https://c0.wp.com/p/jetpack/10.7/_inc/build/carousel/jetpack-carousel.min.js	C:/My%20Web%20Sites/vizual/c0.wp.com/p/jetpack/10.7/_inc/build/carousel/jetpack-carousel.min.js	(from http://vizulab.com.au/contact/)
14:23:26	8970/8970	---MCZ	200	added ('OK')	application/javascript	etag:W/%226197c5cf-3508%22	https://stats.wp.com/e-202212.js	C:/My%20Web%20Sites/vizual/stats.wp.com/e-202212.js	(from http://vizulab.com.au/contact/)
14:23:27	68812/68812	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Feb%202022%2004:21:56%20GMT	https://vizulab.com.au/wp-content/uploads/2022/02/products-header.jpg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2022/02/products-header.jpg	(from https://vizulab.com.au/products/)
14:23:27	75626/75626	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Feb%202022%2011:24:58%20GMT	https://vizulab.com.au/products/amp/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/amp/index.html	(from https://vizulab.com.au/products/)
14:23:29	212/212	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2025%20Mar%202022%2008:53:27%20GMT	https://vizulab.com.au/wp-json/wp/v2/pages/14	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/wp/v2/pages/14.c3.delayed	(from https://vizulab.com.au/products/)
14:23:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Mar%202022%2008:53:29%20GMT	https://vizulab.com.au/?p=14	C:/My%20Web%20Sites/vizual/vizulab.com.au/index0b69.html	(from https://vizulab.com.au/products/)
14:23:31	2387/2387	---MC-	200	added ('OK')	application/json	date:Fri,%2025%20Mar%202022%2008:53:29%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fproducts%2F	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embed803d.json	(from https://vizulab.com.au/products/)
14:23:33	2481/2481	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:53:31%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fproducts%2F&format=xml	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embedba8a	(from https://vizulab.com.au/products/)
14:23:35	68812/68812	---M--	200	added ('OK')	image/jpeg	etag:%22781a3385e6e69f55%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2022/02/products-header.jpg?fit=1400%2C400&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2022/02/products-headerac49.jpg	(from https://vizulab.com.au/products/)
14:23:36	28619/28619	---M--	200	added ('OK')	image/jpeg	etag:%22713962fac40c2c83%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2022/02/products-header.jpg?fit=790%2C226&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2022/02/products-header0fe2.jpg	(from https://vizulab.com.au/products/)
14:23:37	18283/18283	---M--	200	added ('OK')	image/jpeg	etag:%22f684d3b40f59dfca%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/visualisations.jpg?resize=385%2C260	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/visualisations5df3.jpg	(from https://vizulab.com.au/products/)
14:23:38	130/130	---M--	200	added ('OK')	image/png	etag:%226a8abbf8db5ef01b%22	https://i0.wp.com/vizulab.com.au/wp-content/plugins/essential-grid/public/assets/images/300x200transparent.png?resize=790%2C226&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/plugins/essential-grid/public/assets/images/300x200transparent5940.png	(from https://vizulab.com.au/products/)
14:23:39	142141/142141	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2017:37:23%20GMT	https://vizulab.com.au/products/visualisation/aliscopy-3d-displays/alioscopy-3d-software/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/aliscopy-3d-displays/alioscopy-3d-software/index.html	(from https://vizulab.com.au/products/)
14:23:39	139911/139911	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2017:47:30%20GMT	https://vizulab.com.au/products/visualisation/aliscopy-3d-displays/alioscopy-glasses-free-3d-displays/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/aliscopy-3d-displays/alioscopy-glasses-free-3d-displays/index.html	(from https://vizulab.com.au/products/)
14:23:39	149301/149301	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2017:57:09%20GMT	https://vizulab.com.au/products/visualisation/pluraview-australia/pluraview-2-5k-3d-monitor/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/pluraview-australia/pluraview-2-5k-3d-monitor/index.html	(from https://vizulab.com.au/products/)
14:23:42	143344/143344	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2018:36:12%20GMT	https://vizulab.com.au/products/visualisation/pluraview-australia/pluraview-4k-3d-monitor/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/pluraview-australia/pluraview-4k-3d-monitor/index.html	(from https://vizulab.com.au/products/)
14:23:42	148659/148659	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2019:03:25%20GMT	https://vizulab.com.au/products/visualisation/pluraview-australia/pluraview-fullhd-3d-monitor/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/pluraview-australia/pluraview-fullhd-3d-monitor/index.html	(from https://vizulab.com.au/products/)
14:23:42	128668/128668	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Feb%202022%2002:48:26%20GMT	https://vizulab.com.au/wp-content/plugins/essential-grid/public/assets/js/rbtools.min.js?ver=6.2.0	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/essential-grid/public/assets/js/rbtools.min10df.js	(from https://vizulab.com.au/products/)
14:23:42	141085/141085	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2019:33:51%20GMT	https://vizulab.com.au/products/visualisation/redrover/redrover-true3di-sdm-240-3d-monitor/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/visualisation/redrover/redrover-true3di-sdm-240-3d-monitor/index.html	(from https://vizulab.com.au/products/)
14:23:42	148775/148775	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2017:10:00%20GMT	https://vizulab.com.au/products/virtual-reality/worldviz-australia/vizard-virtual-reality-software/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/virtual-reality/worldviz-australia/vizard-virtual-reality-software/index.html	(from https://vizulab.com.au/products/)
14:23:43	58079/58079	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Dec%202019%2003:31:59%20GMT	https://vizulab.com.au/wp-content/uploads/2019/12/vr.jpg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2019/12/vr.jpg	(from https://vizulab.com.au/products/virtual-reality/)
14:23:43	154990/154990	---M--	200	added ('OK')	application/javascript	date:Wed,%2016%20Feb%202022%2002:48:26%20GMT	https://vizulab.com.au/wp-content/plugins/essential-grid/public/assets/js/esg.min.js?ver=3.0.11	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/essential-grid/public/assets/js/esg.min9b4a.js	(from https://vizulab.com.au/products/)
14:23:43	60186/60186	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Feb%202022%2011:25:12%20GMT	https://vizulab.com.au/products/virtual-reality/amp/	C:/My%20Web%20Sites/vizual/vizulab.com.au/products/virtual-reality/amp/index.html	(from https://vizulab.com.au/products/virtual-reality/)
14:23:44	212/212	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2025%20Mar%202022%2008:53:43%20GMT	https://vizulab.com.au/wp-json/wp/v2/pages/344	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/wp/v2/pages/344	(from https://vizulab.com.au/products/virtual-reality/)
14:23:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Mar%202022%2008:53:45%20GMT	https://vizulab.com.au/?p=344	C:/My%20Web%20Sites/vizual/vizulab.com.au/index6150.html	(from https://vizulab.com.au/products/virtual-reality/)
14:23:46	2429/2429	---MC-	200	added ('OK')	application/json	date:Fri,%2025%20Mar%202022%2008:53:44%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fproducts%2Fvirtual-reality%2F	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embed349a.json	(from https://vizulab.com.au/products/virtual-reality/)
14:23:47	2521/2521	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:53:46%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fproducts%2Fvirtual-reality%2F&format=xml	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embed18a9	(from https://vizulab.com.au/products/virtual-reality/)
14:23:50	58079/58079	---M--	200	added ('OK')	image/jpeg	etag:%22f12872173bd1145c%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/vr.jpg?fit=1400%2C400&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/vrac49.jpg	(from https://vizulab.com.au/products/virtual-reality/)
14:23:50	15054/15054	---M--	200	added ('OK')	image/jpeg	etag:%2212266c02f29ab041%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/vr.jpg?fit=790%2C226&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/vr0fe2.jpg	(from https://vizulab.com.au/products/virtual-reality/)
14:23:51	20980/20980	---M--	200	added ('OK')	image/jpeg	etag:%22b59badae86c61e68%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/virtual-reality-worldviz-walkingpara-1024x640.jpg?resize=790%2C494	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/virtual-reality-worldviz-walkingpara-1024x640a57d.jpg	(from https://vizulab.com.au/products/virtual-reality/)
14:23:54	21475/21475	---M--	200	added ('OK')	image/png	etag:%22cc033641472511bf%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/worldviz-contact.png?resize=336%2C245&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/worldviz-contact9654.png	(from https://vizulab.com.au/products/virtual-reality/)
14:23:54	113576/113576	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2006:19:03%20GMT	https://vizulab.com.au/virtual-reality/vizmove-standing-vr-system/	C:/My%20Web%20Sites/vizual/vizulab.com.au/virtual-reality/vizmove-standing-vr-system/index.html	(from https://vizulab.com.au/worldviz-australia/vizmove-standing-vr-system/)
14:23:54	117841/117841	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Feb%202022%2011:00:38%20GMT	https://vizulab.com.au/virtual-reality/worldviz-vizible/	C:/My%20Web%20Sites/vizual/vizulab.com.au/virtual-reality/worldviz-vizible/index.html	(from https://vizulab.com.au/worldviz-australia/worldviz-vizible/)
14:23:54	118819/118819	---M-Z	200	added ('OK')	text/html	date:Fri,%2011%20Feb%202022%2020:40:10%20GMT	https://vizulab.com.au/virtual-reality/vizmove-seated-vr-system/	C:/My%20Web%20Sites/vizual/vizulab.com.au/virtual-reality/vizmove-seated-vr-system/index.html	(from https://vizulab.com.au/worldviz-australia/vizmove-seated-vr-system/)
14:23:55	8940/8940	---M--	200	added ('OK')	image/jpeg	etag:%229002b754dda956ce%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-eyes_wand_4cams-1-e1504661898758.jpg?fit=336%2C246&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-eyes_wand_4cams-1-e1504661898758086b.jpg	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:23:56	64111/64111	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Feb%202022%2011:47:19%20GMT	https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/amp/	C:/My%20Web%20Sites/vizual/vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/amp/index.html	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:23:57	955/955	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:53:56%20GMT	https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/feed/	C:/My%20Web%20Sites/vizual/vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/feed/index.html	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:23:57	212/212	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2025%20Mar%202022%2008:53:56%20GMT	https://vizulab.com.au/wp-json/wp/v2/posts/661	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/wp/v2/posts/661	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:23:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2025%20Mar%202022%2008:53:58%20GMT	https://vizulab.com.au/?p=661	C:/My%20Web%20Sites/vizual/vizulab.com.au/indexd4f5.html	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:23:58	2647/2647	---MC-	200	added ('OK')	application/json	date:Fri,%2025%20Mar%202022%2008:53:57%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fvirtual-reality%2Fworldviz-precision-position-tracking-ppt%2F	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embedb5a1.json	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:00	2742/2742	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:53:59%20GMT	https://vizulab.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fvizulab.com.au%2Fvirtual-reality%2Fworldviz-precision-position-tracking-ppt%2F&format=xml	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/oembed/1.0/embed7e0e	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:01	118552/118552	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Dec%202019%2004:48:41%20GMT	https://vizulab.com.au/wp-content/uploads/2017/09/WorldViz-Precision-Position-Tracking.jpg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2017/09/WorldViz-Precision-Position-Tracking.jpg	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:02	29008/29008	---M--	200	added ('OK')	image/jpeg	etag:%22b54413f83ded3213%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-eyes_wand_4cams.jpg?resize=768%2C576	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-eyes_wand_4cams41fb.jpg	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:03	12520/12520	---M--	200	added ('OK')	image/jpeg	etag:%22257eaf6b41745f57%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-wand.jpg?resize=527%2C437	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-PPT-wand76c7.jpg	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:05	7579/7579	---M--	200	added ('OK')	image/jpeg	etag:%2256e123dc6ac3828f%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-ppt-eyes-300x214.jpg?resize=300%2C214&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/09/worldviz-ppt-eyes-300x2144547.jpg	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:05	27488/27488	---M--	200	added ('OK')	image/png	etag:%22be4b5063190d4369%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/worldviz-contact.png?resize=300%2C219&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2019/12/worldviz-contact5fde.png	(from https://vizulab.com.au/virtual-reality/worldviz-precision-position-tracking-ppt/)
14:24:06	95149/95149	---M-Z	200	added ('OK')	text/html	date:Fri,%2011%20Feb%202022%2004:26:42%20GMT	https://vizulab.com.au/category/simulation/	C:/My%20Web%20Sites/vizual/vizulab.com.au/category/simulation/index.html	(from https://vizulab.com.au/simulation/)
14:24:07	212/212	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2025%20Mar%202022%2008:54:06%20GMT	https://vizulab.com.au/wp-json/wp/v2/categories/11	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-json/wp/v2/categories/11.dd.delayed	(from https://vizulab.com.au/simulation/)
14:24:07	85736/85736	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Mar%202022%2008:54:06%20GMT	https://vizulab.com.au/simulation/amp/	C:/My%20Web%20Sites/vizual/vizulab.com.au/simulation/amp/index.html	(from https://vizulab.com.au/simulation/)
14:24:09	76602/76602	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:54:06%20GMT	https://vizulab.com.au/category/simulation/feed/	C:/My%20Web%20Sites/vizual/vizulab.com.au/category/simulation/feed/index.html	(from https://vizulab.com.au/simulation/)
14:24:09	4317/4317	---M--	200	added ('OK')	image/jpeg	etag:%22d54dc5aea79ca92b%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/openhaptics.jpg?resize=150%2C150&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/openhaptics465b.jpg	(from https://vizulab.com.au/simulation/)
14:24:10	15404/15404	---M--	200	added ('OK')	image/jpeg	etag:%223a876976608464a5%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/openhaptics.jpg?fit=336%2C245&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/openhapticsc826.jpg	(from https://vizulab.com.au/simulation/)
14:24:11	3459/3459	---M--	200	added ('OK')	image/jpeg	etag:%2299545ff4cdc5fea4%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/haptics.jpg?resize=150%2C150&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/haptics465b.jpg	(from https://vizulab.com.au/simulation/)
14:24:12	9192/9192	---M--	200	added ('OK')	image/jpeg	etag:%2234b383ae1ff672e5%22	https://i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/haptics.jpg?fit=336%2C245&ssl=1	C:/My%20Web%20Sites/vizual/i0.wp.com/vizulab.com.au/wp-content/uploads/2017/08/hapticsc826.jpg	(from https://vizulab.com.au/simulation/)
14:24:12	3397/3397	---M--	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202019%2023:55:54%20GMT	https://vizulab.com.au/wp-content/plugins/wc-shortcodes/public/assets/js/responsiveslides.min.js?ver=1.54	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/wc-shortcodes/public/assets/js/responsiveslides.min2602.js	(from https://vizulab.com.au/simulation/)
14:24:12	2238/2238	---M--	200	added ('OK')	application/javascript	date:Thu,%2006%20Jun%202019%2023:55:54%20GMT	https://vizulab.com.au/wp-content/plugins/wc-shortcodes/public/assets/js/posts-grid.js?ver=3.46	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/plugins/wc-shortcodes/public/assets/js/posts-grid3f1e.js	(from https://vizulab.com.au/simulation/)
14:24:13	9192/9192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Nov%202019%2006:32:56%20GMT	https://vizulab.com.au/wp-content/uploads/2017/08/haptics.jpg	C:/My%20Web%20Sites/vizual/vizulab.com.au/wp-content/uploads/2017/08/haptics.jpg	(from https://vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/)
14:24:13	69352/69352	---M-Z	200	added ('OK')	text/html	date:Sun,%2013%20Feb%202022%2012:05:40%20GMT	https://vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/amp/	C:/My%20Web%20Sites/vizual/vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/amp/index.html	(from https://vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/)
14:24:14	956/956	---MC-	200	added ('OK')	text/xml	date:Fri,%2025%20Mar%202022%2008:54:14%20GMT	https://vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/feed/	C:/My%20Web%20Sites/vizual/vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/feed/index.html	(from https://vizulab.com.au/simulation/haptics/geomagic-phantom-premium-haptic-devices/)
